Play_Button 开始游戏
Play_Button_Tooltip 开始游戏

Any_Button 随机难度
Easy_Button 简单
Normal_Button 普通
Hard_Button 困难

Config_Button 高级设置
Config_Button_Tooltip 修改游戏配置。

Reset_Button 重置地图
Reset_Button_Tooltip 重置单人地图的数据
Reset_Button_Confirm 确定
Reset_Button_Confirm_Tooltip 你确定重置吗？该操作无法被撤消！
Reset_Button_Deny 取消
Reset_Button_Deny_Tooltip 取消重置操作	

Maps_Official 官方地图
Maps_Official_Tooltip Nelson创造的地图
Maps_Curated 已采纳的地图
Maps_Curated_Tooltip 亲自为你挑选的、社区自行创造的地图更新
Maps_Workshop 创意工坊地图
Maps_Workshop_Tooltip 从创意工坊下载的地图
Maps_Misc 其它地图
Maps_Misc_Tooltip 来自活动和测试的地图

Retired_View_Label 在Steam创意工坊上查看
Retired_View_Tooltip 在Steam创意工坊上查看这个地图。
Retired_Manage_Sub 订阅
Retired_Manage_Unsub 取消订阅
Retired_Manage_Tooltip 自动安装或卸载该地图。

Manage_Workshop_Label 管理订阅物品
Manage_Workshop_Tooltip 点击以访问创意工坊的订阅物品管理页面。

Tiny 迷你地图
Small 小型地图
Medium 中型地图
Large 大型地图
Insane 巨型地图

Curated_Map_Timed 限时！
Curated_Map_Timestamp {0}
Curated_Map_Timestamp_Format yyyy/MM/dd

Cheats_Label 作弊指令

Survival 生存
Horde 尸潮 [Alpha版本]
Arena 竞技场

Info_WithVersion {0} - {1} - v{2}

Creators 这个地图的主要创作者：
Collaborators 帮助创作这个地图的人：
Thanks 特别鸣谢：
Credits_Text 喜欢这张地图吗？快来购买 {1} 来支持创作了 {0} 地图的人吧！点击这里可以了解该物品并购买它！
Credits_Tooltip 点击这里来了解该物品并购买它。
Timed_Text 这张来自创意工坊的地图已经被官方限时推荐至<color=#00FF00>{0}</color>，在这之后它仍会在Steam创意工坊上可用。

Feedback_Button 反馈或报告bug
Feedback_Button_Tooltip 点击这里来查看讨论区。

Overlay 请启用 Steam 内嵌介面[用Steam启动游戏]
