Password_Field_Label 密码
Password_Field_Replace *

Join_Button 加入
Join_Button_Tooltip 连接
Refresh_Button 刷新
Refresh_Button_Tooltip 刷新
Cancel_Button 取消
Cancel_Button_Tooltip 返回

Favorite_On_Button 收藏
Favorite_Off_Button 取消收藏
Favorite_Button_Tooltip 收藏/取消收藏

Players 在线玩家: {0}/{1}
Details 服务器详情
Map 地图: {0}

Workshop 创意工坊: {0}
Combat 战斗模式: {0}
Perspective 视角限制: {0}
Security 安全: {0}
Mode 难度: {0}
Cheats 作弊指令: {0}
GameMode 游戏模式： {0}
QueryPing Ping: {0} 毫秒

Monetization_None 盈利性质: 非盈利
Monetization_NonGameplay 盈利性质: 不影响游戏体验的盈利
Monetization_Monetized 盈利性质: 影响游戏体验的盈利
HostBan_MonetizationWarning Warning: 警告：这个服务器触犯了自2021年6月11日生效的服务器盈利规则。请点击这里以了解更多信息。
HostBan_WorkshopWarning 警告：这个服务器使用的创意工坊文件已被禁止。
HostBan_QueryPingWarning 警告：这个服务器的游戏内的延迟比在服务器列表的显示得更高，在可能是在服务器列表使用了代理而导致的。 
HostBan_IncorrectMonetizationTagWarning 警告：这个服务器的盈利性质设置存在问题， "None" 代表非盈利但接受捐赠的服务器，"NonGameplay" 代表服务器存在不影响游戏体验的服务器内购买。
HostBan_HostingProvider 这个警告可能是对服务器托管商发出的，并不针对某个服务器。比如说服务器托管商允许多次改变端口以逃脱封禁服务器的处罚，这种情况下服务器托管商就有可能被警告。
HostBan_Apology 来自游戏开发者的消息：很抱歉错误标记了你的服务器！我们将尽力做到最好以避免此类情况在未来再次发生。
NotLoggedInMessage 该服务器无法从互联网进入，因为该服务器并未以游戏服务器登录密钥登录。请点击这里以了解更多信息。

Yes 已启用
No 已禁用

PvP 玩家vs玩家（PVP）
PvE 玩家vs自然环境（PVE）

First 只有第一人称视角
Third 只有第三人称视角
Both 第一人称和第三人称视角
Vehicle 只有载具第三人称视角

VAC_Secure VAC已启用
VAC_Insecure VAC已禁用

BattlEye_Secure 需要BattlEye
BattlEye_Insecure BattlEye已禁用

Subscribe +
Subscribe_Tooltip 订阅 {0}
Unsubscribe -
Unsubscribe_Tooltip 取消订阅 {0}

Easy 简单
Normal 普通
Hard 困难

Server 服务器:
UGC 创意工坊物品:
Config 服务器配置:
Rule {0}: {1}
Plugins_Rocket Rocket插件列表：
Plugins_OpenMod OpenMod插件列表：
Plugins_Unknown 插件列表:

ServerNewerVersion_Label 服务器正在运行比客户端新的版本，版本号为 {0}
ServerNewerVersion_Tooltip 无法加入服务器，服务器正在运行比客户端新的版本，请重启游戏以进行更新。
ServerOlderVersion_Label 服务器正在运行比客户端旧的版本，版本号为 {0}
ServerOlderVersion_Tooltip 无法加入服务器，服务器正在运行比客户端旧的版本，请通知服务器所有者更新服务器。
ServerBlacklisted_Label 该服务器已被封禁。
ServerBlacklisted_Tooltip 无法加入服务器，该服务器已被封禁。
NotLoggedInBlock_Label 服务器尚未登录。
NotLoggedInBlock_Tooltip 无法从互联网加入服务器，因为并未以游戏服务器登录密钥登录。
